id,character
16548,不政治
16549,长春讲法
16550,长春解法
16551,大法不可被利用
16552,大法洪传时代
16553,大法坚不可摧
16554,大法金刚永纯
16555,大法义解
16556,大湖区讲法
16557,弟子的伟大
16558,江泽民推卸不了的历史责任
16559,精进要旨
16560,发出强大正念
16561,发出正念
16562,发正念
16563,法正乾坤
16564,法轮佛学
16565,法轮图形
16566,法轮修炼
16567,法轮桩法
16568,法轮组织
16569,法轮周天法
16570,法能破一切邪恶
16571,法能破一切执著
16572,非法拘留
16573,非法抄家
16574,非法关押
16575,非法劳教
16576,非法秘密判刑
16577,非法秘密抓捕
16578,非法判刑
16579,非法取缔
16580,非法抓走
16581,纪元动态
16582,纪元快讯
16583,纪元特稿
16584,纪元文化
16585,纪元专栏
16586,正法修炼
16587,正法之路
16588,正见书籍
16589,正清网
16590,氵去lun
16591,珐伦
16592,真sh忍
16593,9一i平
16594,da法好
16595,神惩罚党
16596,氵去仑
16597,fa工力
16598,李da师
16599,轮公
16600,轮攻
16601,沦功
16602,沦公
16603,沦攻
16604,论攻
16605,论功
16606,法论公
16607,伦攻
16608,伦公
16609,法淪
16610,法倫
16611,發輪
16612,發論
16613,發淪
16614,發倫
16615,輪功
16616,輪公
16617,輪攻
16618,淪功
16619,淪公
16620,淪攻
16621,論攻
16622,論功
16623,論公
16624,倫攻
16625,倫功
16626,倫公
16627,大g元
16628,法治大法
16629,不信耶稣的人会下地狱
16630,法抡工
16631,万邦教会
16632,万邦宣教教会
16633,fa抡工力
16634,会道门
16635,主神教
16636,中华养生益智功
16637,旷野窄门
16638,太比力克
16639,沈昌特功
16640,观音法门
16641,闻香教
16642,圆顿教
16643,圆顿法门
16644,被立王
16645,国际中功总会
16646,國際中功總會
16647,灵灵教
16648,三元教
16649,乐施会
16650,aboluowang.com
16651,联合教会
16652,城市教会
16653,三赎基督
16654,见证三赎
16655,蒙福派
16656,二两???
16657,囊帕拉
16658,雪山狮子
16659,次旺仁增
16660,东突
16661,东土耳其斯坦
16662,西藏论坛
16663,自由西藏
16664,北京之春
16665,自由时报
16666,蔡崇国
16667,北美自由论坛
16668,亚洲自由之声
16669,春夏自由论坛
16670,正义党论坛
16671,宇明网
16672,蒙古国
16673,统独论坛
16674,台盟
16675,台湾建国运动组织
16676,台湾青年独立联盟
16677,台湾政论区
16678,台湾自由联盟
16679,独立台湾会
16680,建国党
16681,乌伊会
16682,世维会
16683,西藏万岁
16684,我的上师
16685,反汉复藏
16686,藏族独立
16687,西藏之声
16688,其美仁增
16689,自由亚洲电台
16690,达赖集团
16691,踩踏佛像
16692,藏国
16693,白玉网
16694,西藏要人权
16695,西藏要人權
16696,西藏要独立
16697,蒙独
16698,黑色之年
16699,西藏妇女会
16700,热比亚
16701,热比娅
16702,曹长青
16703,西藏作为宗教国家
16704,天佑台湾
16705,1989年诺贝尔和平奖
16706,印度爱藏
16707,祝福达赖
16708,西藏49秒
16709,voanews.com
16710,rfa.org
16711,洛波桑
16712,西藏平暴
16713,雪山狮子旗
16714,dalailama
16715,西藏青年大会
16716,前政治犯协会
16717,西藏全国民主党
16718,国际西藏运动
16719,西藏委员会
16720,西藏之友
16721,西藏的控制
16722,西藏的压制
16723,拉顿德通
16724,刚热
16725,西藏团结委员会
16726,西藏人民大起义运动
16727,泰米尔猛虎
16728,自杀式爆炸
16729,索朗朗杰
16730,迪考谭凯
16731,旦正昂杰
16732,夏珠活佛
16733,门朗塔庆
16734,格桑坚赞
16735,西藏国家
16736,西藏妇女协会
16737,噶伦桑东
16738,国际支持西藏网络
16739,九十三运动
16740,普布次仁仁波切
16741,freetibet
16742,達賴喇嘛
16743,藏人国旗
16744,藏人的国旗
16745,桑东仁波切
16746,比次仁
16747,圣战组织
16748,圣战培训班
16749,东伊运
16750,突厥斯坦伊斯兰党
16751,东突解
16752,世界维吾尔青年代表大会
16753,苗独
16754,台獨
16755,世界维吾尔代表大会
16756,熱比婭
16757,热比婭
16758,熱比娅
16759,世界維吾爾代表大會
16760,精神母亲
16761,世维大会
16762,世界维吾尔大会
16763,迪里夏提
16764,世界维吾尔族人大会
16765,多里坤艾沙
16766,多里坤.艾沙
16767,新纳粹
16768,欧洲东突联盟
16769,东突信息中心
16770,阿不都吉力力
16771,卡拉卡西
16772,乌兹别克斯坦伊斯兰运动
16773,阿卜杜勒
16774,哈克
16775,艾孜来提
16776,真主党
16777,东突民族党
16778,维吾尔青年联盟
16779,东突信息联络中心
16780,蓝色蒙古
16781,爱的10个条件
16782,瑞典维吾尔人委员会
16783,买买提
16784,阿不都热合曼
16785,艾山买合苏木
16786,亚甫泉
16787,新疆独立运动
16788,卡日阿吉
16789,吐尔逊
16790,胡达拜尔地
16791,阿西尔白克
16792,亚生买买提
16793,阿塔汗
16794,阿不都艾尼
16795,国际声援西藏运动
16796,侯赛因江
16797,事实独立
16798,东北独立
16799,四川独立
16800,回民暴动
16801,藏青會
16802,西藏本非国土
16803,我的喇嘛
16804,艾买提
16805,亚库甫
16806,阿布都米吉提
16807,夏米斯丁艾合麦提
16808,艾可米来
16809,吾买尔江
16810,爱的十个条件
16811,西藏血统
16812,藏族血统
16813,陈巧文
16814,果洛拉加寺
16815,祥萨仁波切
16816,打压异族
16817,达赖活佛
16818,没有伤痕的酷刑
16819,台灣獨立
16820,新疆人
16821,同香会
16822,捅死一女两男
16823,噶玛巴
16824,扎西东知
16825,19582008的恐惧
16826,会见达赖
16827,印度之子
16828,起义日
16829,反华活动
16830,西藏抗暴
16831,中共极左政策
16832,我的土地我的人民
16833,我的土地和我的人民
16834,藏人社区
16835,毁灭佛教
16836,港独
16837,⒍4学潮
16838,六四学潮
16839,民运领袖
16840,天安门母亲
16841,六四天安
16842,工自联
16843,中国六四真相
16844,坦克车从学生们的身上辗过
16845,军队向人民开枪
16846,坦克车压伤
16847,六4事件
16848,天安門事件
16849,六四詩集
16850,六四诗集
16851,北京市高校学生自治联合会
16852,北京工人自治联合会
16853,六四镇压
16854,六四屠杀
16855,天安门屠杀
16856,天安门清场
16857,64事件
16858,第二十七军
16859,五一七宣言
16860,四二二事件
16861,天安门大屠杀
16862,八九民运
16863,八九学运
16864,八九见证
16865,六四政变
16866,六四屠城
16867,六四之役
16868,六四母亲
16869,六四血案
16870,天安门录影带
16871,89学潮
16872,天安门四君子
16873,6.4事件
16874,张柏笠
16875,天安门大学生事件
16876,港支联
16877,香港支联会
16878,六肆
16879,除报禁
16880,六四惨案
16881,五四谈话
16882,六四风波
16883,二六社论
16884,北高联
16885,六四尾声
16886,六四民運
16887,六四死难者
16888,六四平反
16889,六四动乱
16890,六四暴乱
16891,平反64
16892,平反六四
16893,tiananmenshijian
16894,六．四运动
16895,64学生运动
16896,八九学生
16897,六.四惨案
16898,六si死難
16899,六四死難
16900,64死難者
16901,64死难
16902,6.4运动
16903,64运动
16904,64学潮
16905,6四事件
16906,6四学潮
16907,6泗
16908,六泗
16909,64血案
16910,64学运
16911,六四学运
16912,六四之後
16913,六四之后
16914,學生運動
16915,64遇難
16916,六四遇难
16917,64死難
16918,勿忘六四
16919,勿忘64
16920,毋忘六四
16921,毋忘64
16922,六四民运
16923,64民运
16924,民运平反
16925,liu四
16926,liu泗
16927,六si
16928,六四纪念
16929,纪念六四
16930,64纪念
16931,纪念64
16932,64天安门
16933,六四二十周年
16934,六四20周年
16935,64二十周年
16936,民运二十周年
16937,民运20周年
16938,纪念89
16939,89纪念
16940,纪念八九
16941,八九纪念
16942,八九二十周年
16943,89二十周年
16944,八九20周年
16945,六四屠殺
16946,六四血腥
16947,學潮
16948,戒嚴
16949,广场学生
16950,426社论
16951,516社论
16952,绝食静坐
16953,吳學燦
16954,血洗政策
16955,89年春夏之交
16956,还我紫阳
16957,高治聯
16958,血洗京华
16959,4．26社论
16960,鲍彤
16961,改革历程
16962,国家囚徒
16963,赵紫阳回忆录
16964,军队屠城
16965,6.4学潮
16966,熊焱
16967,熊炎
16968,八九之后
16969,89之后
16970,静思节
16971,禁食祷告日
16972,唐荆陵
16973,熱血可以換來自由
16974,歷史的傷口
16975,八九风波
16976,89风波
16977,靜思節
16978,靜偲兯
16979,靜偲節
16980,6月fourth
16981,怀念64
16982,屠杀学生
16983,屠杀大学生
16984,悼念胡耀邦
16985,二十年前天安门
16986,政治風波
16987,20年前天安门
16988,张伯笠
16989,学生运动
16990,天安门的母亲
16991,隐退的正义
16992,同声哭泣
16993,民主运动
16994,鲍朴
16995,64之前
16996,雨夜送耀邦
16997,逃离中国
16998,64暴乱
16999,民運
17000,64天安
17001,64真相
17002,64真像
17003,64詩集
17004,64诗集
17005,64镇压
17006,64屠杀
17007,64政变
17008,64屠城
17009,64之役
17010,64母亲
17011,64惨案
17012,64风波
17013,64尾声
17014,64平反
17015,64动乱
17016,64之後
17017,64之后
17018,64屠殺
17019,64血腥
17020,64伤残
17021,广场上的热血
17022,热血洒广场
17023,广场上的鲜血
17024,鲜血洒广场
17025,89天安门
17026,89年天安门
17027,学生动乱
17028,廿周年
17029,天安門
17030,20週年
17031,二十週年
17032,鮑彤
17033,鮑朴
17034,改革歷程
17035,廣場上的共和國
17036,广场上的共和国
17037,民主歷程
17038,我的民主历程
17039,民主運動
17040,屠殺學生
17041,李录
17042,戒严令
17043,64历史
17044,民主化運動
17045,64旁见
17046,柴琳
17047,柴铃
17048,六一一四
17049,6一一4
17050,六一四
17051,6一4
17052,吾爾開
17053,吾尔开西
17054,泯运
17055,戒严指挥
17056,候德建
17057,柴总指挥
17058,北京动乱
17059,天安门之魂
17060,springof1989
17061,天安门广场枪杀学生
17062,天安门广场大屠杀
17063,天安门广场民主运动
17064,八九六四
17065,64memo.com
17066,六四档案
17067,天安门事变
17068,血腥镇压
17069,四月二十六日社论
17070,八九北京事件
17071,血洗京城
17072,血洗北京
17073,反革命暴乱
17074,1989年春夏之交
17075,封从德
17076,郭海峰
17077,赵长青
17078,王有才
17079,周锋锁
17080,王维林
17081,军民冲突
17082,天安门被清场
17083,陈一咨
17084,苏晓康
17085,学自联
17086,邢铮
17087,蘇曉康
17088,河殤
17089,外高联
17090,1989天安门
17091,鲍戈
17092,六四图片
17093,六四掺案
17094,tiananmen事件
17095,镇压学生事件
17096,林昭
17097,动乱分子
17098,大学动乱
17099,6.4屠城
17100,89年学潮
17101,八九年学潮
17102,大学生闹天安门
17103,镇压六四
17104,89年6月
17105,学潮暴乱
17106,漆黑将不再面对
17107,天安门母亲的呼唤
17108,狐狸先生的尾巴
17109,bloodisonthesquare
17110,国共伪造的历史
17111,毛泽东的最后二十年
17112,天安门路在何方
17113,怎么看和怎么办
17114,江上的母亲尘世挽歌
17115,走近冰山
17116,⑥四分子
17117,坦克节
17118,中共打压
17119,5月35号
17120,5月35日
17121,北京大屠杀
17122,中共屠城
17123,镇压八九
17124,中共倒台
17125,六四纪念集会
17126,严家其
17127,陈一谘
17128,万润南
17129,梁擎暾
17130,封丛德
17131,王超华
17132,李禄
17133,王润生
17134,陈宣良
17135,鄭義
17136,吕京花
17137,王炳章
17138,徐邦泰
17139,韩联潮
17140,刘永川
17141,韩东方
17142,赵品潞
17143,方励之
17144,李淑娴
17145,伍凡
17146,倪育贤
17147,姚月谦
17148,汤光中
17149,吴宏达
17150,沈彤
17151,王若望
17152,冯素英
17153,杨建利
17154,赵海青
17155,朱嘉明
17156,许家屯
17157,鲁德成
17158,徐文立
17159,曹長青
17160,唐元隽
17161,陈荣利
17162,周勇軍
17163,林保华
17164,陈达钲
17165,吳海波
17166,姜野飛
17167,趙俊卿
17168,袁紅冰
17169,林保華
17170,辛灝年
17171,任畹町
17172,吾尔开希
17173,丁子霖
17174,魏京生
17175,蒋品超
17176,谭作人
17177,重建帝国
17178,共和国之怒
17179,中国特工
17180,历史篡改者
17181,小鹰号沉没
17182,民殇
17183,新中华战记
17184,红旗漫漫
17185,共和国2049
17186,国之利刃
17187,北京战争
17188,角落里的枪重建帝国2.0
17189,我的文革岁月
17190,hjt传
17191,晚年周恩来
17192,中国农村调查报告
17193,圣床
17194,国防资料调查科
17195,中国废片
17196,十七大前后的中国
17197,邓力群自述
17198,胡锦涛新传
17199,北京政坛清华名人
17200,人民心中的胡耀邦
17201,和解的智慧
17202,达赖喇嘛与中国
17203,中国贪官在海外
17204,中国超级富豪传奇
17205,中共超级特工
17206,生命树的分叉
17207,中国官场情杀案环球事业
17208,胡温全透视
17209,爱滋村里的爱
17210,未来的自由中国在民间
17211,谁为腐败晚餐买单
17212,行贿黑名单
17213,递进民主
17214,年轻时的赵紫阳
17215,六四内部日记
17216,陈伯达最后口述回忆
17217,胡温治国揭秘
17218,中南海面临的危机
17219,图说文化大革命
17220,林彪与文化大革命
17221,民主不能等待
17222,军报内部消息文革亲历
17223,佛怀煽仇录
17224,文化大革命图典
17225,洪都女皇江青同志
17226,专访赵紫阳
17227,中国历史的见证
17228,寻求六四
17229,赵紫阳软禁中的谈话
17230,中国的衰落
17231,新发现的毛泽东
17232,李慎之文集
17233,胡绩伟自选集
17234,黄万里文集
17235,哈维尔文集
17236,怀念耀邦
17237,李锐近作
17238,图释世界史
17239,厚黑大全
17240,红楼里的女人
17241,陈良宇秘密档案
17242,红墙内的秘书们
17243,红色领袖沉浮录
17244,往事微痕
17245,北京军方内参
17246,中共内参
17247,往事并不如烟
17248,中国农民调查
17249,呼唤英雄
17250,维权诗集
17251,失踪者的足迹
17252,革命吞噬了它的女儿
17253,毛泽东执政春秋
17254,一个解放军的1989
17255,第五代中共18大主角
17256,高洁的灵魂
17257,光环背后的周恩来
17258,天上人间公安部不敢查的秘密
17259,七万言书
17260,排华
17261,印尼暴徒
17262,集体强奸
17263,印尼反华
17264,印尼屠杀
17265,印尼暴乱
17266,98印尼
17267,排華
17268,印尼华人
17269,屠华
17270,巴新反华
17271,反华暴动
17272,反华大暴动
17273,五月暴動
17274,五月暴动
17275,反华事件
17276,九八年印尼
17277,九八印尼
17278,上访维权
17279,维权联盟
17280,访民
17281,两会呈情
17282,截访
17283,维权人士
17284,申冤维权
17285,异议人士
17286,申冤两会
17287,两会申冤
17288,两会监控升级
17289,訪民
17290,两会经费
17291,维权博客
17292,取缔网吧
17293,上访两会
17294,重回两会
17295,雷议案
17296,雷代表
17297,人大代表无人选
17298,政协委员党指定
17299,医疗改革病难治
17300,教育款如泰山重
17301,贪官遍地罪难容
17302,自由民主是何物
17303,人权平等一场空
17304,统计数字大掺水
17305,维权更难血泪重
17306,花言巧语欺百姓
17307,人大只是举手会
17308,政协更成拍手风
17309,酒足饭饱会开罢
17310,只见那昏惨惨邪灯将灭
17311,人共愤三退潮涌
17312,两会开幕云代表
17313,邪党残暴似不见
17314,民怨沸腾无人问
17315,兴师动众七十万
17316,层层截访层层拦
17317,抓捕访民关黑牢
17318,人民代表怕人民
17319,党国奇观天下笑
17320,会上反腐喊口号
17321,末日来临回光照
17322,亿万勇士弃中共
17323,神州三退涌春潮
17324,残暴狠毒恶贯满
17325,滔天大罪天火烧
17326,清除邪灵复华夏
17327,世代高唱太平谣
17328,進京诉冤
17329,两会的大戏
17330,两会大戏
17331,两会提案为难
17332,户籍制度违反宪法
17333,中共监控
17334,两会越辩越黑
17335,你还是党的喉舌
17336,问责会
17337,员工砍死经理
17338,顺义4s店事故
17339,艺术家绝食
17340,两会打瞌睡
17341,李鸿忠抢女记者
17342,李鸿忠怒抢女记者
17343,威胁抢劫女记者
17344,威胁女记者
17345,您对邓玉娇案怎么看
17346,两会最虚伪的官员
17347,两会气死你
17348,灭掉所有后
17349,用医改灭掉
17350,中国人必看
17351,强暴
17352,殴打
17353,打砸烧事件
17354,警察的冲突
17355,殷彩霞
17356,暴力拆迁
17357,强制征地
17358,强行征地
17359,警民冲突
17360,上访
17361,围殴
17362,冲击市委
17363,踢翻小贩
17364,万人围堵
17365,暴动
17366,警民对峙
17367,围截铁路
17368,大规模骚乱
17369,执法犯法
17370,杀人的警察
17371,执法者犯法
17372,警察打死
17373,强行拘留
17374,贪官
17375,杀掉警察
17376,打击警察
17377,警察真恶心
17378,游行抗议
17379,官官相护
17380,恶打
17381,滥用枪支
17382,暴打
17383,毒打
17384,强征土地
17385,忽视农民
17386,中国人很能骂
17387,公安恶人
17388,暴力执法
